player,team,team_country,position,age,birth_year,club,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,gk_pens_save_pct
Nour Bani Attiah,Jordan,Jordan,GK,33-155,1993,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odeh Al-Fakhouri,Jordan,Jordan,"MF,FW",20-219,2005,,3,2,148.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,1.22,0.61,0.0,0.0,49.0,54.8,67.0,0,1,15.0,0,0.0,1.0,5.0,-4.0,-2.43,-1.69,0.0,2.0,3.0,1.0,1.0,2.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Rajaei Ayed,Jordan,Jordan,MF,32-339,1993,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saed Al-Rosan,Jordan,Jordan,DF,29-148,1997,,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,10.0,3.7,,0,1,10.0,2,0.0,0.0,1.0,-1.0,-9.0,-7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Salim Obaid,Jordan,Jordan,DF,34-163,1992,,3,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,7.0,7.8,,0,3,7.0,0,0.0,0.0,2.0,-2.0,-8.57,-7.49,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Sharara,Jordan,Jordan,FW,28-181,1997,,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.7,,0,2,1.0,1,0.0,0.0,0.0,0.0,0.0,1.68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Yazan Al-Arab,Jordan,Jordan,DF,30-149,1996,FC Seoul,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,100.0,90.0,3,0,,0,0.0,3.0,8.0,-5.0,-1.67,,0.0,4.0,0.0,0.0,0.0,11.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,
Yazeed Abulaila,Jordan,Jordan,GK,33-172,1993,,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,100.0,90.0,3,0,,0,0.0,3.0,8.0,-5.0,-1.67,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.0,3.0,270.0,8.0,2.67,16.0,8.0,50.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Bae Jun-ho,Korea Republic,Korea Republic,"FW,MF",22-312,2003,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cho Gue-sung,Korea Republic,Korea Republic,FW,28-155,1998,Midtjylland,2,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,5.81,2.9,0.0,0.0,16.0,11.5,,0,2,16.0,1,0.0,0.0,0.0,0.0,0.0,0.38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Cho Wi-je,Korea Republic,Korea Republic,DF,24-308,2001,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eom Ji-sung,Korea Republic,Korea Republic,MF,24-051,2002,Swansea City,2,0,42.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,21.0,15.6,,0,2,21.0,1,1.5,1.0,0.0,1.0,2.14,2.93,0.0,0.0,1.0,0.0,3.0,0.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Hwang Hee-chan,Korea Republic,Korea Republic,FW,30-154,1996,Wolves,3,1,108.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.83,0.0,0.0,,36.0,40.0,45.0,0,2,32.0,0,1.0,2.0,0.0,2.0,1.67,3.33,0.0,1.0,2.0,0.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Hwang In-beom,Korea Republic,Korea Republic,MF,29-282,1996,Feyenoord,3,3,263.0,2.9,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.34,0.34,0.68,0.34,0.68,4.0,2.0,50.0,1.37,0.68,0.25,0.5,88.0,97.4,88.0,2,0,,0,1.0,2.0,3.0,-1.0,-0.34,-0.34,0.0,1.0,1.0,0.0,2.0,4.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Jens Castrop,Korea Republic,Korea Republic,MF,22-335,2003,Gladbach,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,45.0,16.7,,0,1,45.0,2,0.0,0.0,1.0,-1.0,-2.0,-2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Jo Hyeon-woo,Korea Republic,Korea Republic,GK,34-277,1991,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kim Jin-gyu,Korea Republic,Korea Republic,MF,29-125,1997,Jeonbuk,2,0,52.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.73,0.0,0.0,,26.0,19.3,,0,2,26.0,1,1.5,0.0,1.0,-1.0,-1.73,-1.73,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Kim Min-jae,Korea Republic,Korea Republic,DF,29-226,1996,Bayern Munich,3,3,245.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.37,0.37,0.0,0.0,82.0,90.7,82.0,2,0,,0,1.0,2.0,3.0,-1.0,-0.37,-0.37,0.0,2.0,1.0,0.0,0.0,2.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Kim Moon-hwan,Korea Republic,Korea Republic,MF,30-332,1995,Daejeon Hana,1,1,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,70.0,25.9,70.0,0,0,,2,0.0,0.0,1.0,-1.0,-1.29,-1.29,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Kim Seung-gyu,Korea Republic,Korea Republic,GK,35-272,1990,FC Tokyo,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,100.0,90.0,3,0,,0,1.0,2.0,3.0,-1.0,-0.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.0,3.0,270.0,3.0,1.0,12.0,9.0,75.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kim Tae-hyeon,Korea Republic,Korea Republic,DF,25-285,2000,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee Dong-gyeong,Korea Republic,Korea Republic,"FW,MF",28-282,1997,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee Gi-hyuk,Korea Republic,Korea Republic,DF,25-357,2000,Gangwon FC,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,100.0,90.0,3,0,,0,1.0,2.0,3.0,-1.0,-0.33,,0.0,2.0,1.0,0.0,2.0,5.0,4.0,,,0.0,,,,,,,,,,,,,,,,,,
Lee Han-beom,Korea Republic,Korea Republic,DF,24-012,2002,Midtjylland,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.67,0.0,0.0,,90.0,100.0,90.0,3,0,,0,1.0,2.0,3.0,-1.0,-0.33,,0.0,7.0,2.0,0.0,2.0,3.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Lee Jae-sung,Korea Republic,Korea Republic,FW,33-323,1992,Mainz 05,2,2,117.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,1.54,0.77,0.0,0.0,59.0,43.3,59.0,0,0,,1,1.5,0.0,2.0,-2.0,-1.54,-2.13,0.0,1.0,4.0,1.0,0.0,2.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Lee Kang-in,Korea Republic,Korea Republic,FW,25-130,2001,PSG,3,3,270.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.33,0.0,0.33,4.0,1.0,25.0,1.33,0.33,0.0,0.0,90.0,100.0,90.0,3,0,,0,1.0,2.0,3.0,-1.0,-0.33,,0.0,1.0,7.0,0.0,19.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Lee Tae-seok,Korea Republic,Korea Republic,MF,23-336,2002,Austria Wien,2,2,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,57.0,41.9,57.0,0,0,,1,1.5,1.0,1.0,0.0,0.0,0.57,0.0,3.0,1.0,0.0,8.0,0.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Oh Hyeon-gyu,Korea Republic,Korea Republic,FW,25-078,2001,Beşiktaş,3,1,129.0,1.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.7,0.7,4.0,2.0,50.0,2.79,1.4,0.25,0.5,43.0,47.8,73.0,0,2,28.0,0,1.0,1.0,1.0,0.0,0.0,0.64,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Paik Seung-ho,Korea Republic,Korea Republic,MF,29-104,1997,Birmingham City,3,3,204.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,68.0,75.6,68.0,0,0,,0,1.0,2.0,2.0,0.0,0.0,1.36,0.0,1.0,2.0,0.0,1.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Park Jinseob,Korea Republic,Korea Republic,"DF,MF",30-249,1995,Zhejiang,2,0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,2.81,2.81,0.0,0.0,16.0,11.9,,0,2,16.0,1,1.5,0.0,0.0,0.0,0.0,0.38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Seol Young-woo,Korea Republic,Korea Republic,MF,27-206,1998,Red Star,3,3,250.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.72,0.0,0.0,,83.0,92.6,83.0,2,0,,0,1.0,2.0,3.0,-1.0,-0.36,-0.36,0.0,1.0,2.0,4.0,9.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Son Heung-min,Korea Republic,Korea Republic,FW,33-356,1992,LAFC,3,2,169.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,14.3,3.73,0.53,0.0,0.0,56.0,62.6,62.0,0,1,45.0,0,1.0,1.0,3.0,-2.0,-1.07,-1.96,0.0,0.0,4.0,2.0,3.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Song Bum-keun,Korea Republic,Korea Republic,GK,28-257,1997,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yang Hyun-jun,Korea Republic,Korea Republic,"FW,MF",24-035,2002,Celtic,1,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,4.5,4.5,0.0,0.0,20.0,7.4,,0,1,20.0,2,0.0,0.0,0.0,0.0,0.0,0.36,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Alexis Vega,Mexico,Mexico,"FW,MF",28-216,1997,Toluca,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,12.0,4.4,,0,1,12.0,2,3.0,0.0,0.0,0.0,0.0,-2.09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Armando González,Mexico,Mexico,FW,23-070,2003,Guadalajara,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,15.0,5.6,,0,1,15.0,2,3.0,0.0,0.0,0.0,0.0,-2.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Brian Gutiérrez,Mexico,Mexico,MF,23-012,2003,Guadalajara,2,2,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.33,0.0,0.0,,68.0,50.0,68.0,0,0,,1,3.0,2.0,0.0,2.0,1.33,-1.33,0.0,3.0,2.0,0.0,2.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Carlos Acevedo,Mexico,Mexico,GK,30-071,1996,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
César Huerta,Mexico,Mexico,"FW,MF",25-208,2000,Anderlecht,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,7.0,2.6,,0,1,7.0,2,3.0,0.0,0.0,0.0,0.0,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
César Montes,Mexico,Mexico,DF,29-125,1997,Loko Moscow,2,2,179.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,66.3,90.0,1,0,,0,3.0,5.0,0.0,5.0,2.51,1.52,0.0,3.0,2.0,0.0,1.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Edson Álvarez,Mexico,Mexico,"MF,DF",28-248,1997,West Ham,3,2,195.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,65.0,72.2,90.0,2,1,15.0,0,3.0,4.0,0.0,4.0,1.85,-0.55,0.0,4.0,2.0,0.0,0.0,3.0,6.0,,,0.0,,,,,,,,,,,,,,,,,,
Erik Lira,Mexico,Mexico,MF,26-052,2000,Cruz Azul,2,2,165.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.0,0.55,0.0,0.0,,0.0,0.0,,,83.0,61.1,83.0,1,0,,1,3.0,3.0,0.0,3.0,1.64,-0.94,0.0,2.0,2.0,0.0,0.0,2.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Gilberto Mora,Mexico,Mexico,MF,17-258,2008,Tijuana,2,1,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.94,0.0,0.0,,48.0,35.6,71.0,0,1,25.0,1,3.0,3.0,0.0,3.0,2.81,1.26,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Guillermo Martínez Ayala,Mexico,Mexico,FW,31-106,1995,UNAM,1,1,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,62.0,23.0,62.0,0,0,,2,3.0,2.0,0.0,2.0,2.9,1.17,0.0,3.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Guillermo Ochoa,Mexico,Mexico,GK,40-351,1985,,1,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,13.0,4.8,,0,1,13.0,2,3.0,1.0,0.0,1.0,6.92,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,
Israel Reyes,Mexico,Mexico,DF,26-037,2000,América,3,2,191.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.94,0.0,0.0,,64.0,70.7,90.0,2,1,11.0,0,3.0,5.0,0.0,5.0,2.36,1.22,0.0,1.0,0.0,0.0,2.0,3.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Jesús Gallardo,Mexico,Mexico,DF,31-318,1994,Toluca,3,2,193.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.4,0.0,0.0,,64.0,71.5,90.0,2,1,13.0,0,3.0,4.0,0.0,4.0,1.87,-0.47,0.0,2.0,1.0,0.0,2.0,4.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Johan Vásquez,Mexico,Mexico,DF,27-250,1998,Genoa,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,66.7,90.0,2,0,,1,3.0,3.0,0.0,3.0,1.5,-1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Jorge Sánchez,Mexico,Mexico,DF,28-201,1997,PAOK,2,2,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,1.0,1.0,100.0,0.5,0.5,0.0,0.0,90.0,66.7,90.0,2,0,,1,3.0,4.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0,1.0,5.0,3.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Julián Quiñones,Mexico,Mexico,"FW,MF",29-097,1997,Al-Qadsiah,3,3,251.0,2.8,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.72,0.0,0.72,0.72,0.72,10.0,4.0,40.0,3.59,1.43,0.2,0.5,84.0,93.0,84.0,1,0,,0,3.0,6.0,0.0,6.0,2.15,2.15,0.0,3.0,6.0,1.0,2.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Luis Chávez,Mexico,Mexico,MF,30-165,1996,Dynamo Moskva,1,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,25.0,9.3,,0,1,25.0,2,3.0,1.0,0.0,1.0,3.6,1.76,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Luis Romo,Mexico,Mexico,MF,31-024,1995,Guadalajara,2,2,132.0,1.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.68,0.68,1.36,0.68,1.36,1.0,1.0,100.0,0.68,0.68,1.0,1.0,66.0,48.9,66.0,0,0,,1,3.0,3.0,0.0,3.0,2.05,0.09,0.0,1.0,2.0,0.0,0.0,1.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Mateo Chávez,Mexico,Mexico,DF,22-048,2004,AZ Alkmaar,1,1,77.0,0.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.17,0.0,1.17,1.17,1.17,1.0,1.0,100.0,1.17,1.17,1.0,1.0,77.0,28.5,77.0,0,0,,2,3.0,2.0,0.0,2.0,2.34,0.47,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Obed Vargas,Mexico,Mexico,MF,20-328,2005,Atlético Madrid,2,0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.87,1.87,0.0,0.0,24.0,17.8,,0,2,24.0,1,3.0,1.0,0.0,1.0,1.87,-0.15,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Orbelín Pineda,Mexico,Mexico,"FW,MF",30-097,1996,AEK Athens,1,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,20.0,7.4,,0,1,20.0,2,3.0,0.0,0.0,0.0,0.0,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Raúl Jiménez,Mexico,Mexico,FW,35-055,1991,Fulham,2,2,154.0,1.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.58,0.0,0.58,0.58,0.58,6.0,3.0,50.0,3.51,1.75,0.17,0.33,77.0,57.0,77.0,0,0,,1,3.0,3.0,0.0,3.0,1.75,-0.57,0.0,3.0,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Raúl Rangel,Mexico,Mexico,GK,26-124,2000,Guadalajara,3,3,257.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,86.0,95.2,86.0,2,0,,0,3.0,5.0,0.0,5.0,1.75,-5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.0,3.0,257.0,0.0,0.0,5.0,5.0,100.0,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,
Roberto Alvarado,Mexico,Mexico,"FW,MF",27-295,1998,Guadalajara,3,3,259.0,2.9,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.69,0.0,0.69,2.0,0.0,0.0,0.69,0.0,0.0,,86.0,95.9,86.0,2,0,,0,3.0,6.0,0.0,6.0,2.08,2.08,0.0,2.0,2.0,1.0,11.0,1.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Santiago Giménez,Mexico,Mexico,FW,25-072,2001,Milan,2,0,39.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,2.31,2.31,0.0,0.0,20.0,14.4,,0,2,20.0,1,3.0,1.0,0.0,1.0,2.31,0.36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Álvaro Fidalgo,Mexico,Mexico,MF,29-081,1997,Real Betis,2,1,84.0,0.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.07,0.0,1.07,1.07,1.07,1.0,1.0,100.0,1.07,1.07,1.0,1.0,42.0,31.1,65.0,0,1,19.0,1,3.0,2.0,0.0,2.0,2.14,0.21,0.0,0.0,2.0,0.0,1.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Achraf Hakimi,Morocco,Morocco,DF,27-237,1998,PSG,3,3,270.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.33,0.33,0.67,0.33,0.67,10.0,3.0,30.0,3.33,1.0,0.1,0.33,90.0,100.0,90.0,3,0,,0,2.33,6.0,3.0,3.0,1.0,,0.0,4.0,10.0,0.0,18.0,2.0,6.0,,,0.0,,,,,,,,,,,,,,,,,,
Ahmed Reda Tagnaouti,Morocco,Morocco,GK,30-085,1996,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amine Sbai,Morocco,Morocco,"FW,MF",25-236,2000,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anass Salah-Eddine,Morocco,Morocco,DF,24-162,2002,PSV,2,1,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,47.0,34.4,82.0,0,1,11.0,1,2.0,3.0,2.0,1.0,0.97,-0.05,0.0,1.0,1.0,0.0,3.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Ayoub El Kaabi,Morocco,Morocco,FW,33-003,1993,Olympiacos,1,1,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,66.7,3.91,2.61,0.0,0.0,69.0,25.6,69.0,0,0,,2,3.0,2.0,2.0,0.0,0.0,-1.34,0.0,1.0,1.0,3.0,0.0,0.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
